start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 2:15,7/5/19 2:19,0,1121,100,223,1,7/5/19 2:19,R_3sdnmndZlMCizYD,yes,Male,,Black,,4,5,2,3,4,3,4,4,5,4.587,10.732,12.011,11,4,6,3,5,4,5,4,3,5,4,4,3,5,1.676,13.52,15.718,13,6,4,4,4,4,3,5,4,5,5,5,3,2,1.797,26.156,39.264,13,4,6,3,6,7,6,6,6,6,5,5,5,5,5,6,3.017,24.953,39.195,19,6,5,6,7,4,5,4,5,4,6,6,6.978,57.512,61.96,12,3,4,3,5,5,4,4,4,3,4.46,11.379,27.084,10,Seriously,FULL
7/5/19 2:14,7/5/19 2:19,0,1122,100,280,1,7/5/19 2:19,R_1ILheWHTjEuvI5o,yes,Male,,White,,4,4,5,1,1,5,4,2,4,4.271,26.723,27.501,10,4,4,4,4,4,5,4,4,5,5,5,5,4,10.476,55.834,58.59,13,3,3,2,2,2,2,1,1,1,1,1,1,2,5.252,44.929,56.011,15,7,7,6,6,6,7,6,7,6,6,7,7,6,6,6,4.211,39.982,46.362,19,6,3,3,6,6,6,3,3,2,2,6,3.757,29.701,30.952,12,4,4,5,1,1,4,3,4,1,3.543,25.072,27.198,9,Seriously,FULL
7/5/19 2:16,7/5/19 2:19,0,1123,100,215,1,7/5/19 2:19,R_1ifeyXf6znP6eaT,yes,Female,,Black,,5,5,3,4,3,4,4,3,4,4.638,9.895,14.119,9,5,4,6,5,4,3,4,3,5,4,3,4,4,2.468,19.718,31.831,14,3,4,3,4,4,5,2,4,3,4,1,5,2,6.49,28.818,53.052,14,5,7,5,6,5,7,5,7,5,6,6,6,5,6,6,1.736,24.187,37.877,18,6,5,7,6,5,6,7,6,2,6,5,3.053,18.272,19.837,12,2,4,4,3,5,3,3,4,5,7.933,14.047,16.601,10,Seriously,FULL
7/5/19 2:14,7/5/19 2:19,0,1124,100,315,1,7/5/19 2:19,R_0AR9YRD1yfhJoSB,yes,Female,,White,,5,5,5,3,1,5,5,5,5,1.271,38.102,38.71,34,5,5,6,4,5,5,5,6,5,3,4,4,4,2.147,31.517,33.62,31,3,4,2,1,4,3,4,5,3,3,4,4,2,2.947,65.962,67.055,32,7,7,3,6,6,7,5,6,7,5,7,2,7,6,6,13.051,63.376,63.944,43,5,6,6,3,6,2,7,6,4,5,6,9.406,46.098,47.672,36,4,4,5,4,2,5,4,2,1,0.833,19.85,22.26,23,Seriously,FULL
7/5/19 2:16,7/5/19 2:20,0,1125,100,226,1,7/5/19 2:20,R_1KfGCLBhczn3726,yes,Female,,Black,,2,4,5,4,5,3,3,3,1,5.443,15.413,18.659,10,3,4,5,6,4,3,4,5,6,4,3,5,6,2.984,18.117,28.041,13,5,3,4,5,2,6,4,5,3,4,6,4,3,2.259,21.706,24.307,13,6,4,4,6,5,7,6,4,3,5,7,5,5,7,6,24.815,49.443,51.547,15,5,4,3,6,7,6,5,4,4,5,6,6.878,23.558,30.168,14,5,5,2,4,3,3,4,3,4,11.866,19.832,23.625,10,,FULL
7/5/19 2:18,7/5/19 2:20,0,1116,100,118,1,7/5/19 2:20,R_85KLcPlWfPvyurv,yes,Female,,Asian,,3,3,4,3,2,2,4,3,4,1.244,4.974,5.86,11,4,3,6,4,3,4,3,4,5,3,4,3,5,3.403,16.35,16.907,15,,3,4,1,5,3,3,4,4,4,5,3,2,3.066,19.384,20.272,14,3,4,4,5,4,4,3,5,5,3,5,3,5,3,6,7.445,18.843,20.121,16,5,4,6,4,4,5,3,5,4,4,5,4.585,10.004,11.239,11,2,3,4,4,3,3,3,2,3,2.682,6.129,6.77,9,Seriously,FULL
7/5/19 2:14,7/5/19 2:20,0,1127,100,392,1,7/5/19 2:20,R_3oSZBuAQnIQ5Cat,yes,Male,,White,,3,3,4,1,1,3,3,4,4,3.969,30.16,31.282,11,3,4,4,4,5,5,5,5,5,6,5,5,4,11.577,71.445,72.464,13,2,2,3,2,3,2,2,2,1,1,2,1,2,7.62,76.726,79.138,13,6,4,6,7,7,7,7,7,6,6,6,7,4,6,6,7.025,62.599,64.178,16,4,4,2,2,5,6,4,4,6,4,7,4.429,67.93,69.174,12,2,3,3,3,2,4,3,5,1,9.345,45.471,46.367,9,Seriously,FULL
7/5/19 2:15,7/5/19 2:21,0,1128,100,320,1,7/5/19 2:21,R_3EmOkHan1IpRFl2,yes,Male,,White,,1,5,5,2,2,5,1,3,5,7.159,67.415,68.887,13,3,4,5,5,4,3,3,2,4,3,4,3,4,6.644,62.207,63.054,14,3,4,3,2,3,4,5,4,3,3,3,4,2,4.231,49.843,50.767,13,5,4,5,6,5,5,5,5,6,6,5,4,4,4,6,8.265,48.872,49.775,17,3,6,5,2,3,2,5,5,5,6,6,7.322,36.513,37.218,12,2,5,5,1,4,1,3,5,1,2.471,22.861,23.944,9,Seriously,FULL
7/5/19 2:15,7/5/19 2:21,0,1129,100,362,1,7/5/19 2:21,R_128Wk5GAjznJqkI,yes,Male,,Other,Hispanic,5,5,5,1,1,5,5,3,4,0,0,23.148,0,6,6,6,6,6,6,6,6,6,6,6,6,4,57.533,62.205,64.806,20,6,6,1,1,1,1,1,1,1,1,1,1,2,39.72,61.839,72.304,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,45.345,47.337,53.995,12,7,4,4,7,7,7,4,4,1,4,6,48.871,95.39,98.894,23,5,5,5,1,1,5,3,4,1,0,0,22.244,0,Seriously,FULL
7/5/19 2:16,7/5/19 2:21,0,1130,100,307,1,7/5/19 2:21,R_3KAyj8pgHpN7x69,yes,Male,,Asian,,2,4,5,2,1,5,2,3,5,4.02,22.686,33.286,10,3,5,5,5,5,5,4,4,4,4,4,4,4,4.976,40.753,46.334,14,3,3,2,2,3,3,3,2,2,3,3,3,2,52.325,93.854,97.943,13,6,6,6,6,5,6,6,5,6,6,6,5,6,6,6,8.537,42.786,47.395,16,5,6,6,5,5,5,6,6,3,6,6,4.778,34.319,37.245,14,2,4,5,1,3,2,4,5,1,2.117,19.415,24.068,10,Seriously,FULL
7/5/19 2:14,7/5/19 2:21,0,1131,100,445,1,7/5/19 2:21,R_3LZMRODy6rh86h0,yes,Female,,White,,4,4,5,2,1,5,4,2,4,2.566,23.089,24.774,10,2,3,4,3,3,3,3,3,3,3,3,3,4,27.2,55.681,59.12,15,2,2,2,2,2,4,2,2,2,2,2,2,2,3.598,36.023,55.823,16,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,86.93,161.442,163.784,17,5,3,3,5,5,5,3,3,3,3,6,26.619,60.377,62.542,12,4,4,4,1,4,3,2,4,1,21.652,41.186,42.32,9,Seriously,FULL
7/5/19 2:18,7/5/19 2:21,0,1132,100,225,1,7/5/19 2:21,R_2tEAV5pVp1N4dz9,yes,Female,,White,,4,3,2,2,3,3,2,4,3,1.433,10.696,11.734,9,2,3,4,3,4,3,4,3,4,2,3,4,4,2.172,40.421,47.328,15,2,3,4,5,4,3,3,3,3,4,3,4,2,2.127,21.582,23.529,14,5,3,3,5,5,4,5,4,3,4,4,5,4,3,5,1.889,19.386,20.611,15,3,5,4,5,3,4,5,3,4,5,4,1.284,17.406,20.089,11,2,4,4,2,3,3,3,2,3,4.069,14.333,16.535,10,Seriously,FULL
7/5/19 2:17,7/5/19 2:22,0,1133,100,294,1,7/5/19 2:22,R_3FWHnqL7dXvWnrj,yes,Male,,Asian,,2,4,5,1,1,5,2,3,5,4.13,34.478,34.882,12,3,3,4,3,5,3,2,3,2,3,2,3,4,2.943,36.968,39.112,15,4,3,3,1,3,4,3,2,3,3,2,2,2,5.605,71.481,72.226,17,6,4,6,6,5,6,6,7,6,7,5,5,4,6,6,10.866,53.11,53.336,18,4,5,5,6,6,2,5,5,5,5,6,6.298,48.782,49.541,13,2,4,5,1,2,3,3,4,1,7.178,29.963,30.826,11,Seriously,FULL
7/5/19 2:15,7/5/19 2:22,0,1134,100,387,1,7/5/19 2:22,R_3KAOngTIbwZ3vFH,yes,Female,,Asian,,4,3,5,1,1,5,2,3,5,2.034,42.426,43.534,10,3,4,5,4,4,4,5,4,4,3,3,4,4,2.21,62.689,63.584,22,2,3,2,2,3,3,1,3,3,2,2,3,2,1.634,101.153,101.626,24,6,5,6,6,4,5,5,4,3,6,5,5,5,5,6,5.97,65.514,66.225,30,3,6,5,5,5,6,5,4,4,5,6,4.866,47.329,49.856,17,4,3,5,1,2,3,3,5,1,2.936,26.392,28.268,11,Seriously,FULL
7/5/19 2:20,7/5/19 2:22,0,1135,100,144,1,7/5/19 2:22,R_3R8TQBquxpyxlhO,yes,Female,,Black,,4,4,5,4,,5,4,5,5,2.839,10.752,12.31,11,5,6,5,6,6,5,6,5,6,5,6,5,6,2.197,22.776,24.601,13,5,6,5,6,5,6,6,6,5,6,5,5,5,8.791,30.007,36.789,15,6,7,6,7,6,7,6,6,7,7,7,6,7,6,6,4.586,13.898,15.619,16,6,7,6,7,6,7,6,7,6,7,6,1.451,10.229,11.275,11,5,,,5,5,4,,4,4,2.63,6.608,9.622,9,Just clicked through,FULL
7/5/19 2:16,7/5/19 2:22,0,1136,100,348,1,7/5/19 2:22,R_3CBKrnfKqykHmpJ,yes,Female,,White,,3,5,5,1,2,5,5,4,5,3.421,86.844,87.332,14,5,5,6,6,6,6,6,6,6,6,6,6,4,5.676,76.972,78.079,24,3,6,2,1,1,1,1,1,1,1,2,1,2,5.595,57.925,58.644,25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,2.591,37.353,38.437,25,6,5,7,6,6,6,5,5,1,5,6,7.294,35.286,36.372,16,3,5,5,1,2,5,3,5,3,2.604,22.24,22.981,12,Seriously,FULL
7/5/19 2:16,7/5/19 2:22,0,1137,100,387,1,7/5/19 2:22,R_AKwz7FN1yxxUZOx,yes,Female,,White,,3,4,5,1,1,5,4,3,5,4.195,22.977,23.722,9,3,4,4,4,5,6,4,5,6,5,4,5,4,10.896,75.046,80.371,14,5,5,3,3,2,3,2,1,2,1,1,2,2,33.275,127.108,127.821,16,5,7,7,6,6,6,6,5,6,7,5,6,6,6,6,5.633,54.874,55.551,15,5,4,3,6,6,6,3,4,1,2,6,15.385,39.588,43.09,11,3,4,5,1,2,3,4,5,1,3.959,23.099,23.716,9,Seriously,FULL
7/5/19 2:19,7/5/19 2:22,0,1138,100,211,1,7/5/19 2:22,R_1rD23oZWlqVDW1k,yes,Female,,American Indian or Alaskan Native,,5,4,3,3,4,3,4,5,5,3.262,18.102,18.607,14,4,5,4,5,4,5,4,3,4,5,4,4,5,2.001,21.99,23.417,13,5,5,4,3,4,4,4,4,5,3,5,5,2,4.08,34.881,39.86,13,5,6,5,6,5,6,6,5,6,5,4,6,5,6,6,5.27,37.965,38.876,16,5,5,6,6,5,6,5,6,5,6,6,4.336,36.23,43.57,15,4,3,4,3,4,5,4,4,4,5.392,13.877,17.103,10,Seriously,FULL
7/5/19 2:20,7/5/19 2:22,0,1115,100,155,1,7/5/19 2:22,R_2U9gg97OkWAK9nP,yes,Female,,White,,4,1,4,2,1,1,3,4,2,0.602,5.661,6.531,10,3,3,2,3,5,5,1,4,4,5,3,4,5,0.596,11.297,12.336,16,5,5,4,5,3,3,3,4,4,3,3,3,5,0.601,10.977,11.839,14,5,3,6,5,6,5,6,6,5,3,6,5,4,5,6,1.135,40.969,42.143,27,3,5,6,5,5,4,7,5,6,4,6,1.065,9.041,10.01,13,5,3,4,4,3,4,3,2,2,0.601,6.253,7.336,9,Seriously,FULL
7/5/19 2:18,7/5/19 2:23,0,1140,100,272,1,7/5/19 2:23,R_1iqYQcDARrTAJUd,yes,Male,,White,,4,4,5,2,1,2,4,3,4,1.192,19.468,20.083,13,4,3,5,4,4,4,3,3,4,5,4,5,4,8.145,43.61,44.442,14,2,2,2,2,2,2,2,2,3,1,1,2,2,6.716,51.28,52.034,13,5,6,6,6,6,6,6,5,6,6,5,6,6,5,6,3.659,54.278,55.31,18,5,3,4,5,6,5,2,3,4,3,6,2.129,27.04,28.85,11,,4,5,1,2,4,3,4,1,16.686,28.612,29.433,9,Seriously,FULL
7/5/19 2:17,7/5/19 2:23,0,1141,100,379,1,7/5/19 2:23,R_3iPXY6n3Q0FDxqr,yes,Female,,White,,1,4,3,3,1,5,2,4,5,4.945,32.011,32.915,16,2,2,3,3,3,2,3,3,3,4,3,3,4,8.363,58.269,59.49,19,4,4,2,2,3,4,3,3,2,2,3,3,2,9.581,59.639,60.463,20,4,4,3,5,3,3,4,2,4,4,2,4,3,3,6,9.66,64.513,65.556,25,1,5,2,2,3,2,2,3,6,4,6,10.302,58.42,59.902,23,1,3,5,1,4,2,5,5,1,3.288,30.844,31.756,19,Seriously,FULL
7/5/19 2:19,7/5/19 2:23,0,1142,100,265,1,7/5/19 2:23,R_AHCrJohaVs85BUB,yes,Male,,White,,2,3,5,4,1,4,2,3,4,8.008,21.481,22.483,10,3,4,4,3,4,5,3,3,4,4,3,4,4,62.433,94.271,95.593,14,3,5,5,5,4,4,4,5,3,2,4,3,2,2.082,33.869,34.678,16,6,3,6,4,5,6,6,6,5,5,5,4,2,5,6,6.165,41.547,42.388,16,2,6,6,2,3,3,6,5,5,6,6,3.988,23.056,23.816,11,2,3,5,1,4,2,3,4,1,2.654,14.558,15.513,9,Seriously,FULL
7/5/19 2:15,7/5/19 2:23,0,1143,100,497,1,7/5/19 2:23,R_2DRLJo5S0EmrsIr,yes,Female,,White,,1,4,5,4,1,5,1,4,5,2.544,16.863,17.724,10,4,3,5,5,2,3,1,1,3,3,4,3,4,6.412,46.295,47.422,15,5,5,2,2,6,6,6,5,1,2,3,5,2,3.896,34.859,35.816,13,5,5,2,5,3,6,5,5,5,5,5,2,5,5,6,9.937,47.673,49.313,17,3,6,7,3,3,3,7,7,5,7,6,2.735,27.762,29.155,13,1,4,5,1,5,1,4,5,1,2.449,21.691,22.348,10,Seriously,FULL
7/5/19 2:16,7/5/19 2:23,0,1144,100,461,1,7/5/19 2:23,R_2yfwxgO7a3ADNKH,yes,Male,,White,,2,5,5,4,1,5,3,3,5,4.495,43.868,45.08,14,5,5,6,5,5,5,3,3,4,5,5,5,5,15.786,86.238,87.843,18,5,5,5,3,1,5,6,5,6,2,6,2,2,5.371,73.728,74.968,19,6,5,3,7,6,6,5,6,6,6,4,6,6,7,6,24.529,97.678,98.966,23,4,2,1,2,4,5,2,1,5,2,6,20.334,81.728,86.03,16,2,5,5,1,5,3,4,5,1,5.984,33.722,34.765,12,Seriously,FULL
7/5/19 2:18,7/5/19 2:24,0,1145,100,328,1,7/5/19 2:24,R_XqfHldSIga0OkVj,yes,Male,,White,,2,5,5,2,1,3,4,3,5,4.547,17.074,17.463,14,2,4,3,3,5,2,3,2,3,3,2,3,4,10.528,62.861,63.309,27,4,5,3,3,5,5,4,4,3,2,4,4,2,27.766,93.68,94.177,25,5,4,4,4,6,3,6,4,6,7,5,4,5,6,6,14.745,50.692,51.897,36,3,2,2,3,3,3,3,3,6,3,6,6.748,28.187,28.604,21,2,5,4,1,5,5,4,5,1,12.399,26.182,26.684,14,Seriously,FULL
7/5/19 2:18,7/5/19 2:24,0,1146,100,340,1,7/5/19 2:24,R_OBFi2fROSpuMde9,yes,Male,,Black,,2,4,1,3,3,5,4,2,3,2.61,12.466,15.803,9,3,2,5,4,6,3,5,2,4,3,5,3,4,2.623,39.324,73.936,14,2,2,4,3,4,3,4,4,5,5,5,3,2,12.001,54.354,56.353,15,6,3,5,3,7,3,3,2,4,4,4,5,5,6,6,4.008,41.601,42.762,15,4,3,6,4,5,2,4,3,6,5,6,2.072,30.568,48.734,13,4,4,5,2,1,3,3,4,3,6.289,17.529,25.988,9,Seriously,FULL
7/5/19 2:20,7/5/19 2:24,0,1147,100,210,1,7/5/19 2:24,R_2AYK8WLC7dcjjbq,yes,Male,,White,,3,5,5,1,1,5,3,4,2,3.273,26.203,26.797,12,2,2,5,5,3,4,3,3,4,4,5,5,4,8.686,40.958,41.569,28,4,4,2,2,1,2,2,2,1,1,2,2,2,2.128,39.346,40.1,19,7,6,5,7,6,6,7,6,6,5,6,7,7,6,6,3.225,34.66,38.275,19,6,2,2,6,6,6,2,3,1,2,6,3.614,21.448,23.328,12,3,5,5,1,2,3,4,2,1,2.6,21.338,22.046,11,Seriously,FULL
7/5/19 2:19,7/5/19 2:24,0,1148,100,314,1,7/5/19 2:24,R_6PhB2b3s1xHMu2t,yes,Male,,White,,2,4,5,4,1,5,2,5,3,2.178,19.386,20.972,9,4,4,4,3,4,3,3,2,3,4,3,2,4,1.015,63.463,65.368,33,5,4,4,5,5,3,3,4,2,4,5,4,2,49.087,74.494,75.783,15,1,2,2,1,2,2,2,1,2,2,2,2,2,1,6,0.733,41.662,42.495,22,2,2,2,2,2,2,2,2,2,2,6,1.023,26.063,26.743,15,,4,4,1,4,4,4,,1,1.49,67.074,67.651,10,Seriously,FULL
7/5/19 2:17,7/5/19 2:24,0,1149,100,425,1,7/5/19 2:24,R_12DvXdVbJYiql2F,yes,Female,,White,,4,5,5,2,1,5,3,3,4,5.227,27.509,29.069,12,2,3,3,3,3,2,2,2,4,4,4,4,4,27.271,59.392,60.357,29,4,4,3,3,4,3,3,3,3,3,3,3,2,26.254,62.077,63.153,24,6,5,5,5,6,6,6,6,5,5,5,5,6,6,6,65.26,95.555,96.527,26,6,3,6,6,6,6,3,3,3,3,6,36.994,62.524,63.419,26,3,4,5,1,3,3,4,4,1,45.87,63.129,64.168,11,Seriously,FULL
7/5/19 2:19,7/5/19 2:24,0,1150,100,316,1,7/5/19 2:24,R_1LRtkqM85bsbx7I,yes,Male,,White,,3,3,5,5,1,4,2,4,5,2.91,24.762,25.548,10,3,2,4,4,5,5,2,2,3,4,5,4,4,6.571,68.571,69.555,20,3,3,5,4,2,4,5,5,4,3,5,5,2,5.401,58.664,59.6,18,5,2,5,3,3,6,6,6,4,5,6,5,5,6,6,17.549,63.649,64.973,19,2,7,7,2,2,2,6,6,5,6,6,5.079,40.138,41.462,15,3,3,4,1,5,3,4,5,1,3.061,25.126,25.777,10,Seriously,FULL
7/5/19 2:19,7/5/19 2:25,0,1151,100,356,1,7/5/19 2:25,R_3sbl2JU6tSlLioy,yes,Female,,White,,2,3,3,4,3,4,3,4,3,1.993,9.046,56.438,11,3,3,6,4,3,4,3,4,3,4,4,4,4,4.25,44.454,52.907,14,4,2,3,1,4,3,4,3,4,3,5,4,2,6.525,66.356,79.459,15,3,4,5,5,3,4,4,3,4,5,3,5,4,4,5,2.849,30.75,40.886,15,4,5,6,4,3,4,5,4,3,4,6,4.474,48.876,73.957,12,3,3,4,2,3,4,4,4,3,1.845,5.565,13.557,9,Seriously,FULL
7/5/19 2:21,7/5/19 2:25,0,1152,100,251,1,7/5/19 2:25,R_8nQufn2Eg30n3Xz,yes,Female,,White,,4,3,5,2,1,5,2,3,4,2.962,25.641,26.404,15,3,4,5,5,4,4,4,4,4,4,4,4,4,3.706,45.6,46.385,32,3,4,2,3,2,3,3,3,3,3,3,3,2,4.139,55.463,56.583,26,6,5,6,6,5,6,5,5,5,6,5,5,6,5,6,3.881,33.63,34.456,32,5,6,6,5,6,5,6,5,3,6,6,7.822,33.006,33.76,23,3,3,4,1,3,2,3,4,1,2.582,19.533,20.343,18,Seriously,FULL
